2026-09-10 19:42:51 [INFO] Logging to logs/exp_3.log
2026-09-10 19:42:51 [INFO] Loaded 624 generated negatives from results/ex3-negatives/dpo_negatives_cbtbench.csv
2026-09-10 19:42:51 [INFO] Loading judge model: meta-llama/Llama-3.2-3B-Instruct
2026-09-10 19:42:51 [INFO] HTTP Request: HEAD https://huggingface.co/meta-llama/Llama-3.2-3B-Instruct/resolve/main/config.json "HTTP/1.1 200 OK"
2026-09-10 19:42:51 [INFO] HTTP Request: HEAD https://huggingface.co/meta-llama/Llama-3.2-3B-Instruct/resolve/main/tokenizer_config.json "HTTP/1.1 200 OK"
2026-09-10 19:42:51 [INFO] HTTP Request: GET https://huggingface.co/api/models/meta-llama/Llama-3.2-3B-Instruct/tree/main/additional_chat_templates?recursive=false&expand=false "HTTP/1.1 404 Not Found"
2026-09-10 19:42:51 [INFO] HTTP Request: GET https://huggingface.co/api/models/meta-llama/Llama-3.2-3B-Instruct/tree/main?recursive=true&expand=false "HTTP/1.1 200 OK"
2026-09-10 19:42:52 [INFO] HTTP Request: GET https://huggingface.co/api/models/meta-llama/Llama-3.2-3B-Instruct "HTTP/1.1 200 OK"
2026-09-10 19:42:52 [INFO] HTTP Request: HEAD https://huggingface.co/meta-llama/Llama-3.2-3B-Instruct/resolve/main/config.json "HTTP/1.1 200 OK"
2026-09-10 19:42:52 [INFO] HTTP Request: HEAD https://huggingface.co/meta-llama/Llama-3.2-3B-Instruct/resolve/main/config.json "HTTP/1.1 200 OK"
2026-09-10 19:42:52 [INFO] HTTP Request: HEAD https://huggingface.co/meta-llama/Llama-3.2-3B-Instruct/resolve/main/generation_config.json "HTTP/1.1 200 OK"
2026-09-10 19:43:07 [INFO] [judge] ex01_1_b_1 (sq_ablation): winner=chosen
2026-09-10 19:43:17 [INFO] [judge] ex01_1_b_2 (sq_ablation): winner=chosen
2026-09-10 19:43:22 [INFO] [judge] ex01_1_b_3 (sq_ablation): winner=chosen
2026-09-10 19:43:22 [INFO] [judge] ex01_1_b_4 (sq_ablation): winner=chosen
2026-09-10 19:43:23 [INFO] [judge] ex01_1_m_1 (sq_ablation): winner=chosen
2026-09-10 19:43:24 [INFO] [judge] ex01_1_m_2 (sq_ablation): winner=chosen
2026-09-10 19:43:25 [INFO] [judge] ex01_1_m_3 (sq_ablation): winner=chosen
2026-09-10 19:43:25 [INFO] [judge] ex01_1_m_4 (sq_ablation): winner=chosen
2026-09-10 19:43:26 [INFO] [judge] ex01_1_m_5 (sq_ablation): winner=chosen
2026-09-10 19:43:26 [INFO] [judge] ex01_1_m_6 (sq_ablation): winner=chosen
2026-09-10 19:43:27 [INFO] [judge] ex01_1_a_1 (sq_ablation): winner=chosen
2026-09-10 19:43:28 [INFO] [judge] ex01_1_a_2 (sq_ablation): winner=chosen
2026-09-10 19:43:28 [INFO] [judge] ex01_1_a_3 (sq_ablation): winner=chosen
2026-09-10 19:43:29 [INFO] [judge] ex01_1_a_4 (sq_ablation): winner=chosen
2026-09-10 19:43:29 [INFO] [judge] ex02_2_b_1 (sq_ablation): winner=chosen
2026-09-10 19:43:30 [INFO] [judge] ex02_2_b_2 (sq_ablation): winner=chosen
2026-09-10 19:43:30 [INFO] [judge] ex02_2_b_3 (sq_ablation): winner=chosen
2026-09-10 19:43:31 [INFO] [judge] ex02_2_b_4 (sq_ablation): winner=chosen
